ad,file,kind,ratio
A1_prove-it,creatives/static/S1_prove-it_1x1.jpg,static,1x1
A1_prove-it,creatives/static/S1_prove-it_1_91x1.jpg,static,91x1
A1_prove-it,creatives/video/V1_prove-it_9x16.mp4,video,9x16
A1_prove-it,creatives/video/V1_prove-it_4x5.mp4,video,4x5
A2_is-it-yours,creatives/static/S2_notes_1x1.jpg,static,1x1
A2_is-it-yours,creatives/static/S2_notes_1_91x1.jpg,static,91x1
A2_is-it-yours,creatives/video/V2_is-it-yours_9x16.mp4,video,9x16
A2_is-it-yours,creatives/video/V2_is-it-yours_4x5.mp4,video,4x5
A3_three-things,creatives/static/S4_quiz_1x1.jpg,static,1x1
A3_three-things,creatives/static/S4_quiz_1_91x1.jpg,static,91x1
A3_three-things,creatives/video/V3_do-they-own-it_9x16.mp4,video,9x16
A3_three-things,creatives/video/V3_do-they-own-it_4x5.mp4,video,4x5
A4_before-after,creatives/static/S3_before-after_1x1.jpg,static,1x1
A4_before-after,creatives/static/S3_before-after_1_91x1.jpg,static,91x1
A4_before-after,creatives/video/V6_the-calls_9x16.mp4,video,9x16
A4_before-after,creatives/video/V6_the-calls_4x5.mp4,video,4x5
A5_medical,creatives/static/S5_medical_1x1.jpg,static,1x1
A5_medical,creatives/static/S5_medical_1_91x1.jpg,static,91x1
A5_medical,creatives/video/V5_medical_9x16.mp4,video,9x16
A5_medical,creatives/video/V5_medical_4x5.mp4,video,4x5
A6_in-writing,creatives/static/S6_in-writing_1x1.jpg,static,1x1
A6_in-writing,creatives/static/S6_in-writing_1_91x1.jpg,static,91x1
A6_in-writing,creatives/video/V4_in-writing_9x16.mp4,video,9x16
A6_in-writing,creatives/video/V4_in-writing_4x5.mp4,video,4x5
A1_prove-it,creatives/static/v3/S1_prove-it_v3_16x9.jpg,static-v3,16x9
A1_prove-it,creatives/static/v3/S1_prove-it_v3_1x1.jpg,static-v3,1x1
A1_prove-it,creatives/static/v3/S1_prove-it_v3_4x5.jpg,static-v3,4x5
A1_prove-it,creatives/static/v3/S1_prove-it_v3_9x16.jpg,static-v3,9x16
A1_prove-it,creatives/static/v4/S1_prove-it_v4_16x9.jpg,static-v4,16x9
A1_prove-it,creatives/static/v4/S1_prove-it_v4_1x1.jpg,static-v4,1x1
A1_prove-it,creatives/static/v4/S1_prove-it_v4_9x16.jpg,static-v4,9x16
A1_prove-it,creatives/static/v4/S1_prove-it_v4_4x5.jpg,static-v4,4x5
A2_is-it-yours,creatives/static/v3/S2_is-it-yours_v3_16x9.jpg,static-v3,16x9
A2_is-it-yours,creatives/static/v3/S2_is-it-yours_v3_1x1.jpg,static-v3,1x1
A2_is-it-yours,creatives/static/v3/S2_is-it-yours_v3_4x5.jpg,static-v3,4x5
A2_is-it-yours,creatives/static/v3/S2_is-it-yours_v3_9x16.jpg,static-v3,9x16
A2_is-it-yours,creatives/static/v4/S2_is-it-yours_v4_16x9.jpg,static-v4,16x9
A2_is-it-yours,creatives/static/v4/S2_is-it-yours_v4_1x1.jpg,static-v4,1x1
A2_is-it-yours,creatives/static/v4/S2_is-it-yours_v4_9x16.jpg,static-v4,9x16
A2_is-it-yours,creatives/static/v4/S2_is-it-yours_v4_4x5.jpg,static-v4,4x5
A3_three-things,creatives/static/v3/S3_three-things_v3_16x9.jpg,static-v3,16x9
A3_three-things,creatives/static/v3/S3_three-things_v3_1x1.jpg,static-v3,1x1
A3_three-things,creatives/static/v3/S3_three-things_v3_4x5.jpg,static-v3,4x5
A3_three-things,creatives/static/v3/S3_three-things_v3_9x16.jpg,static-v3,9x16
A3_three-things,creatives/static/v4/S3_three-things_v4_16x9.jpg,static-v4,16x9
A3_three-things,creatives/static/v4/S3_three-things_v4_1x1.jpg,static-v4,1x1
A3_three-things,creatives/static/v4/S3_three-things_v4_9x16.jpg,static-v4,9x16
A3_three-things,creatives/static/v4/S3_three-things_v4_4x5.jpg,static-v4,4x5
A4_before-after,creatives/static/v3/S4_before-after_v3_16x9.jpg,static-v3,16x9
A4_before-after,creatives/static/v3/S4_before-after_v3_1x1.jpg,static-v3,1x1
A4_before-after,creatives/static/v3/S4_before-after_v3_4x5.jpg,static-v3,4x5
A4_before-after,creatives/static/v3/S4_before-after_v3_9x16.jpg,static-v3,9x16
A4_before-after,creatives/static/v4/S4_before-after_v4_16x9.jpg,static-v4,16x9
A4_before-after,creatives/static/v4/S4_before-after_v4_1x1.jpg,static-v4,1x1
A4_before-after,creatives/static/v4/S4_before-after_v4_9x16.jpg,static-v4,9x16
A4_before-after,creatives/static/v4/S4_before-after_v4_4x5.jpg,static-v4,4x5
A5_medical,creatives/static/v3/S5_medical_v3_16x9.jpg,static-v3,16x9
A5_medical,creatives/static/v3/S5_medical_v3_1x1.jpg,static-v3,1x1
A5_medical,creatives/static/v3/S5_medical_v3_4x5.jpg,static-v3,4x5
A5_medical,creatives/static/v3/S5_medical_v3_9x16.jpg,static-v3,9x16
A5_medical,creatives/static/v4/S5_medical_v4_16x9.jpg,static-v4,16x9
A5_medical,creatives/static/v4/S5_medical_v4_1x1.jpg,static-v4,1x1
A5_medical,creatives/static/v4/S5_medical_v4_9x16.jpg,static-v4,9x16
A5_medical,creatives/static/v4/S5_medical_v4_4x5.jpg,static-v4,4x5
A6_in-writing,creatives/static/v3/S6_in-writing_v3_16x9.jpg,static-v3,16x9
A6_in-writing,creatives/static/v3/S6_in-writing_v3_1x1.jpg,static-v3,1x1
A6_in-writing,creatives/static/v3/S6_in-writing_v3_4x5.jpg,static-v3,4x5
A6_in-writing,creatives/static/v3/S6_in-writing_v3_9x16.jpg,static-v3,9x16
A6_in-writing,creatives/static/v4/S6_in-writing_v4_16x9.jpg,static-v4,16x9
A6_in-writing,creatives/static/v4/S6_in-writing_v4_1x1.jpg,static-v4,1x1
A6_in-writing,creatives/static/v4/S6_in-writing_v4_9x16.jpg,static-v4,9x16
A6_in-writing,creatives/static/v4/S6_in-writing_v4_4x5.jpg,static-v4,4x5
